week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
13,2019,Tampa Bay Buccaneers,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,25.0508615136876,11.0,25.98,0.4375,0.3125
14,2019,Tampa Bay Buccaneers,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,23.61785390638014,12.0,25.98,0.4375,0.3125
15,2019,Tampa Bay Buccaneers,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,29.939787111174237,14.0,25.98,0.4375,0.3125
16,2019,Tampa Bay Buccaneers,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,29.231014133131946,15.0,25.98,0.4375,0.3125
17,2019,Tampa Bay Buccaneers,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,30.930820866448496,14.0,25.98,0.4375,0.3125
1,2013,Tennessee Titans,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83936188510492,4.0,,0.4375,0.375
2,2013,Tennessee Titans,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68956940065635,6.0,,0.4375,0.375
3,2013,Tennessee Titans,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.258806868917873,7.0,,0.4375,0.375
4,2013,Tennessee Titans,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.873172242106772,7.0,,0.4375,0.375
5,2013,Tennessee Titans,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.360547565196384,7.0,,0.4375,0.375
6,2013,Tennessee Titans,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.15880491140204,8.0,,0.4375,0.375
7,2013,Tennessee Titans,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55152236666142,8.0,,0.4375,0.375
9,2013,Tennessee Titans,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,48.05643964984926,7.0,,0.4375,0.375
10,2013,Tennessee Titans,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,40.91553874894836,7.0,,0.4375,0.375
11,2013,Tennessee Titans,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,33.675727532512255,10.0,,0.4375,0.375
12,2013,Tennessee Titans,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.431278544547204,6.0,,0.4375,0.375
13,2013,Tennessee Titans,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.38889809312837,7.0,,0.4375,0.375
14,2013,Tennessee Titans,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.9233420366107,6.0,,0.4375,0.375
15,2013,Tennessee Titans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,46.65436462533144,4.0,,0.4375,0.375
16,2013,Tennessee Titans,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,49.698444537344535,6.0,,0.4375,0.375
17,2013,Tennessee Titans,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,50.51496138915246,7.0,,0.4375,0.375
1,2014,Tennessee Titans,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.765886287625419,3.0,,0.125,0.4375
2,2014,Tennessee Titans,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97214198844634,4.0,,0.125,0.4375
3,2014,Tennessee Titans,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97214198844634,4.0,,0.125,0.4375
4,2014,Tennessee Titans,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.61084216324649,7.0,,0.125,0.4375
5,2014,Tennessee Titans,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5221687330383,6.0,,0.125,0.4375
6,2014,Tennessee Titans,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,38.68620865390504,11.0,,0.125,0.4375
7,2014,Tennessee Titans,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,37.70832567468177,12.0,,0.125,0.4375
8,2014,Tennessee Titans,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,40.393853909539445,10.0,,0.125,0.4375
10,2014,Tennessee Titans,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,34.666253639289486,9.0,,0.125,0.4375
11,2014,Tennessee Titans,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,40.41236637059863,10.0,,0.125,0.4375
12,2014,Tennessee Titans,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.55452726525953,10.0,,0.125,0.4375
13,2014,Tennessee Titans,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,42.01081863966246,13.0,,0.125,0.4375
14,2014,Tennessee Titans,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,41.28223015608433,14.0,,0.125,0.4375
15,2014,Tennessee Titans,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,36.7586286529129,18.0,,0.125,0.4375
16,2014,Tennessee Titans,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,35.740995566729175,18.0,,0.125,0.4375
17,2014,Tennessee Titans,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,36.41261122290356,17.0,,0.125,0.4375
1,2015,Tennessee Titans,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25810810810811,5.0,25.8,0.1875,0.125
2,2015,Tennessee Titans,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.053750689464977,7.0,25.8,0.1875,0.125
3,2015,Tennessee Titans,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0647878178366,6.0,25.8,0.1875,0.125
5,2015,Tennessee Titans,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.50297060662914,5.0,25.8,0.1875,0.125
6,2015,Tennessee Titans,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.629104186952286,5.0,25.8,0.1875,0.125
7,2015,Tennessee Titans,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.955082587600195,8.0,25.8,0.1875,0.125
8,2015,Tennessee Titans,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.63426105249546,7.0,25.8,0.1875,0.125
9,2015,Tennessee Titans,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.20639811622958,6.0,25.8,0.1875,0.125
10,2015,Tennessee Titans,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.002277093798696,6.0,25.8,0.1875,0.125
11,2015,Tennessee Titans,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.70304453918579,7.0,25.8,0.1875,0.125
12,2015,Tennessee Titans,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07767222667364,7.0,25.8,0.1875,0.125
13,2015,Tennessee Titans,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.447950931119244,6.0,25.8,0.1875,0.125
14,2015,Tennessee Titans,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28821660364498,7.0,25.8,0.1875,0.125
15,2015,Tennessee Titans,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.867798312258955,7.0,25.8,0.1875,0.125
16,2015,Tennessee Titans,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.46770645508269,8.0,25.8,0.1875,0.125
17,2015,Tennessee Titans,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,37.27025811605798,10.0,25.8,0.1875,0.125
1,2016,Tennessee Titans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,26.47,0.5625,0.1875
2,2016,Tennessee Titans,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.920998349834985,4.0,26.47,0.5625,0.1875
3,2016,Tennessee Titans,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.787561701509873,5.0,26.47,0.5625,0.1875
4,2016,Tennessee Titans,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.290069078290685,6.0,26.47,0.5625,0.1875
5,2016,Tennessee Titans,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.58279897718332,6.0,26.47,0.5625,0.1875
6,2016,Tennessee Titans,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.132621951219516,4.0,26.47,0.5625,0.1875
7,2016,Tennessee Titans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.132621951219516,4.0,26.47,0.5625,0.1875
8,2016,Tennessee Titans,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.465399294698074,7.0,26.47,0.5625,0.1875
9,2016,Tennessee Titans,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.60428818358697,7.0,26.47,0.5625,0.1875
10,2016,Tennessee Titans,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.28002201897019,5.0,26.47,0.5625,0.1875
11,2016,Tennessee Titans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.132621951219516,4.0,26.47,0.5625,0.1875
12,2016,Tennessee Titans,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.81192611190818,6.0,26.47,0.5625,0.1875
14,2016,Tennessee Titans,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.340163448509486,6.0,26.47,0.5625,0.1875
15,2016,Tennessee Titans,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.585556076714614,6.0,26.47,0.5625,0.1875
16,2016,Tennessee Titans,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.220033847417735,7.0,26.47,0.5625,0.1875
17,2016,Tennessee Titans,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29.073811911537327,9.0,26.47,0.5625,0.1875
1,2017,Tennessee Titans,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.935916834277624,6.0,27.13,0.5625,0.5625
2,2017,Tennessee Titans,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.971769528659422,7.0,27.13,0.5625,0.5625
3,2017,Tennessee Titans,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.29197709886699,7.0,27.13,0.5625,0.5625
4,2017,Tennessee Titans,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.29197709886699,7.0,27.13,0.5625,0.5625
5,2017,Tennessee Titans,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.406453987482642,8.0,27.13,0.5625,0.5625
6,2017,Tennessee Titans,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.29197709886699,7.0,27.13,0.5625,0.5625
7,2017,Tennessee Titans,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.29197709886699,7.0,27.13,0.5625,0.5625
9,2017,Tennessee Titans,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,22.742168645958497,8.0,27.13,0.5625,0.5625
10,2017,Tennessee Titans,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,22.684013633760667,7.0,27.13,0.5625,0.5625
11,2017,Tennessee Titans,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.182631290669498,6.0,27.13,0.5625,0.5625
12,2017,Tennessee Titans,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.833413422583709,6.0,27.13,0.5625,0.5625
13,2017,Tennessee Titans,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.833413422583709,6.0,27.13,0.5625,0.5625
14,2017,Tennessee Titans,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.821574822874453,8.0,27.13,0.5625,0.5625
15,2017,Tennessee Titans,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.821574822874453,8.0,27.13,0.5625,0.5625
16,2017,Tennessee Titans,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.204427274330506,9.0,27.13,0.5625,0.5625
17,2017,Tennessee Titans,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.811913426171497,9.0,27.13,0.5625,0.5625
1,2018,Tennessee Titans,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.829814401502976,12.0,26.38,0.5625,0.5625
2,2018,Tennessee Titans,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,30.07520364367405,15.0,26.38,0.5625,0.5625
3,2018,Tennessee Titans,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.533003664544538,14.0,26.38,0.5625,0.5625
4,2018,Tennessee Titans,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.955694044340184,14.0,26.38,0.5625,0.5625
5,2018,Tennessee Titans,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.9159947827901,14.0,26.38,0.5625,0.5625
6,2018,Tennessee Titans,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.2332393224572,15.0,26.38,0.5625,0.5625
7,2018,Tennessee Titans,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,31.403070682329762,15.0,26.38,0.5625,0.5625
9,2018,Tennessee Titans,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.01475752159492,13.0,26.38,0.5625,0.5625
10,2018,Tennessee Titans,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.506002163919863,15.0,26.38,0.5625,0.5625
11,2018,Tennessee Titans,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.798243985991935,13.0,26.38,0.5625,0.5625
12,2018,Tennessee Titans,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.89790858607085,14.0,26.38,0.5625,0.5625
13,2018,Tennessee Titans,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.122534032862628,13.0,26.38,0.5625,0.5625
14,2018,Tennessee Titans,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.122534032862628,13.0,26.38,0.5625,0.5625
15,2018,Tennessee Titans,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.191263534433745,16.0,26.38,0.5625,0.5625
16,2018,Tennessee Titans,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,28.60952815964003,18.0,26.38,0.5625,0.5625
17,2018,Tennessee Titans,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,31.455677774228686,19.0,26.38,0.5625,0.5625
1,2019,Tennessee Titans,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,21.93981800697487,9.0,26.08,0.5625,0.5625
2,2019,Tennessee Titans,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,21.25228781918061,10.0,26.08,0.5625,0.5625
3,2019,Tennessee Titans,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,23.29652000902297,11.0,26.08,0.5625,0.5625
4,2019,Tennessee Titans,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,20.414934146735618,8.0,26.08,0.5625,0.5625
5,2019,Tennessee Titans,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.037489839382626,10.0,26.08,0.5625,0.5625
6,2019,Tennessee Titans,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.23811273396835,11.0,26.08,0.5625,0.5625
7,2019,Tennessee Titans,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.752416431607607,10.0,26.08,0.5625,0.5625
8,2019,Tennessee Titans,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.86794350925367,11.0,26.08,0.5625,0.5625
9,2019,Tennessee Titans,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.208196121136222,10.0,26.08,0.5625,0.5625
10,2019,Tennessee Titans,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.072506337281084,10.0,26.08,0.5625,0.5625
12,2019,Tennessee Titans,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.540431720910604,9.0,26.08,0.5625,0.5625
13,2019,Tennessee Titans,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.40050798834848,11.0,26.08,0.5625,0.5625
14,2019,Tennessee Titans,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31785014982596,14.0,26.08,0.5625,0.5625
15,2019,Tennessee Titans,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.971034254844742,12.0,26.08,0.5625,0.5625
16,2019,Tennessee Titans,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.83649658678287,13.0,26.08,0.5625,0.5625
17,2019,Tennessee Titans,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.95700940729569,13.0,26.08,0.5625,0.5625
1,2013,Washington Football Team,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.359446710861803,4.0,,0.1875,0.625
2,2013,Washington Football Team,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.744527356023095,4.0,,0.1875,0.625
3,2013,Washington Football Team,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.55016733936393,5.0,,0.1875,0.625
4,2013,Washington Football Team,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.635204983481838,6.0,,0.1875,0.625
6,2013,Washington Football Team,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.791465414666455,5.0,,0.1875,0.625
7,2013,Washington Football Team,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.14510131322346,8.0,,0.1875,0.625
8,2013,Washington Football Team,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.389279037083657,7.0,,0.1875,0.625
9,2013,Washington Football Team,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.947080897366945,8.0,,0.1875,0.625
10,2013,Washington Football Team,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.947080897366945,8.0,,0.1875,0.625
11,2013,Washington Football Team,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.377616263657462,7.0,,0.1875,0.625
12,2013,Washington Football Team,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.70326773336242,11.0,,0.1875,0.625
13,2013,Washington Football Team,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.47743701235929,11.0,,0.1875,0.625
14,2013,Washington Football Team,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.91016428508656,11.0,,0.1875,0.625
15,2013,Washington Football Team,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.055827508700027,10.0,,0.1875,0.625
16,2013,Washington Football Team,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.055827508700027,10.0,,0.1875,0.625
17,2013,Washington Football Team,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.29678642852802,12.0,,0.1875,0.625
1,2014,Washington Football Team,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.410873734109025,10.0,,0.25,0.1875
2,2014,Washington Football Team,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85935100060917,12.0,,0.25,0.1875
3,2014,Washington Football Team,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.60935100060917,12.0,,0.25,0.1875
4,2014,Washington Football Team,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,27.288887668733516,14.0,,0.25,0.1875
5,2014,Washington Football Team,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.938050553676398,13.0,,0.25,0.1875
6,2014,Washington Football Team,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.486835980632407,12.0,,0.25,0.1875
7,2014,Washington Football Team,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.634271878068304,12.0,,0.25,0.1875
8,2014,Washington Football Team,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,28.593423302412646,13.0,,0.25,0.1875
9,2014,Washington Football Team,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94487009627522,12.0,,0.25,0.1875
11,2014,Washington Football Team,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.867567749454846,8.0,,0.25,0.1875
12,2014,Washington Football Team,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,34.3222865290029,13.0,,0.25,0.1875
