week,season,team,win,rb,db,lb,dl,te,wr,p,ol,ls,qb,k,pr,out,avg_snap_rate,age,win_perc,lag_win_perc
2,2018,San Francisco 49ers,1,0.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.17680343934457418,25.41,0.25,0.375
3,2018,San Francisco 49ers,0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.18912823434345877,25.41,0.25,0.375
4,2018,San Francisco 49ers,0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.21662112388701776,25.41,0.25,0.375
5,2018,San Francisco 49ers,0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.19901129003513693,25.41,0.25,0.375
6,2018,San Francisco 49ers,0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.17110448891347535,25.41,0.25,0.375
7,2018,San Francisco 49ers,0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.21659045599728613,25.41,0.25,0.375
8,2018,San Francisco 49ers,0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.22485309824677344,25.41,0.25,0.375
9,2018,San Francisco 49ers,1,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,0.19399845620383133,25.41,0.25,0.375
10,2018,San Francisco 49ers,0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.2139762573270536,25.41,0.25,0.375
12,2018,San Francisco 49ers,0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.19426667439279063,25.41,0.25,0.375
13,2018,San Francisco 49ers,0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,0.2124958576003816,25.41,0.25,0.375
14,2018,San Francisco 49ers,1,2.0,5.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,0.23312744733087884,25.41,0.25,0.375
15,2018,San Francisco 49ers,1,1.0,5.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,0.23004664298473218,25.41,0.25,0.375
16,2018,San Francisco 49ers,0,1.0,5.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,0.24122033654225117,25.41,0.25,0.375
17,2018,San Francisco 49ers,0,2.0,5.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,0.2284777764565384,25.41,0.25,0.375
1,2019,San Francisco 49ers,1,0.0,3.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.2136858004812628,26.08,0.8125,0.25
2,2019,San Francisco 49ers,1,1.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.21579902493030775,26.08,0.8125,0.25
3,2019,San Francisco 49ers,1,1.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.21579902493030775,26.08,0.8125,0.25
5,2019,San Francisco 49ers,1,0.0,3.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.2301936193983136,26.08,0.8125,0.25
6,2019,San Francisco 49ers,1,1.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.26171290306151346,26.08,0.8125,0.25
7,2019,San Francisco 49ers,1,1.0,3.0,0.0,2.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.24670456042272101,26.08,0.8125,0.25
8,2019,San Francisco 49ers,1,1.0,3.0,0.0,1.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.25978160469750017,26.08,0.8125,0.25
9,2019,San Francisco 49ers,1,1.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.26171290306151346,26.08,0.8125,0.25
10,2019,San Francisco 49ers,0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,0.23826820962340647,26.08,0.8125,0.25
11,2019,San Francisco 49ers,1,1.0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,15.0,0.19371758639617723,26.08,0.8125,0.25
12,2019,San Francisco 49ers,1,1.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,0.20798719540858604,26.08,0.8125,0.25
13,2019,San Francisco 49ers,0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.20847810340699535,26.08,0.8125,0.25
14,2019,San Francisco 49ers,1,0.0,3.0,1.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.2102852365248113,26.08,0.8125,0.25
15,2019,San Francisco 49ers,0,0.0,5.0,1.0,5.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.2519169624140997,26.08,0.8125,0.25
16,2019,San Francisco 49ers,1,0.0,3.0,1.0,5.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.24205099897031707,26.08,0.8125,0.25
17,2019,San Francisco 49ers,1,0.0,3.0,1.0,5.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.24205099897031707,26.08,0.8125,0.25
1,2016,Seattle Seahawks,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.18311592225181822,26.14,0.6875,0.625
2,2016,Seattle Seahawks,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.16159919456492997,26.14,0.6875,0.625
3,2016,Seattle Seahawks,1,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.11819627856870499,26.14,0.6875,0.625
4,2016,Seattle Seahawks,1,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.09564307928797092,26.14,0.6875,0.625
6,2016,Seattle Seahawks,1,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.08211638177636546,26.14,0.6875,0.625
7,2016,Seattle Seahawks,1,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1076032835468467,26.14,0.6875,0.625
8,2016,Seattle Seahawks,0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.10723606146033282,26.14,0.6875,0.625
9,2016,Seattle Seahawks,1,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.10105959173784003,26.14,0.6875,0.625
10,2016,Seattle Seahawks,1,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.10125938256317087,26.14,0.6875,0.625
11,2016,Seattle Seahawks,1,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.08584409591011194,26.14,0.6875,0.625
12,2016,Seattle Seahawks,0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.15117998576220373,26.14,0.6875,0.625
13,2016,Seattle Seahawks,1,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0842605490479923,26.14,0.6875,0.625
14,2016,Seattle Seahawks,0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.10046530229997301,26.14,0.6875,0.625
15,2016,Seattle Seahawks,1,3.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.09602650647431611,26.14,0.6875,0.625
16,2016,Seattle Seahawks,0,3.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.09602650647431611,26.14,0.6875,0.625
17,2016,Seattle Seahawks,1,3.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.11863212625167979,26.14,0.6875,0.625
1,2017,Seattle Seahawks,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.16192819698017472,25.98,0.5625,0.6875
2,2017,Seattle Seahawks,1,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.14199617186239571,25.98,0.5625,0.6875
3,2017,Seattle Seahawks,0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.14665168687555716,25.98,0.5625,0.6875
4,2017,Seattle Seahawks,1,1.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.13135916152548333,25.98,0.5625,0.6875
5,2017,Seattle Seahawks,1,2.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.173406587928684,25.98,0.5625,0.6875
7,2017,Seattle Seahawks,1,1.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.2021787625015069,25.98,0.5625,0.6875
8,2017,Seattle Seahawks,1,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.18123733688908367,25.98,0.5625,0.6875
9,2017,Seattle Seahawks,0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.20823497268846466,25.98,0.5625,0.6875
10,2017,Seattle Seahawks,1,3.0,3.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.18985565045673924,25.98,0.5625,0.6875
11,2017,Seattle Seahawks,0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.2027019250342509,25.98,0.5625,0.6875
12,2017,Seattle Seahawks,1,3.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.17060304739375332,25.98,0.5625,0.6875
13,2017,Seattle Seahawks,1,3.0,3.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.16886649545800825,25.98,0.5625,0.6875
14,2017,Seattle Seahawks,0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.16886649545800825,25.98,0.5625,0.6875
15,2017,Seattle Seahawks,0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.18410651561035143,25.98,0.5625,0.6875
16,2017,Seattle Seahawks,1,3.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.15441743695649987,25.98,0.5625,0.6875
17,2017,Seattle Seahawks,0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.15746769621789672,25.98,0.5625,0.6875
1,2018,Seattle Seahawks,0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.3058208919861545,25.77,0.625,0.5625
2,2018,Seattle Seahawks,0,2.0,4.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.2094916288311236,25.77,0.625,0.5625
3,2018,Seattle Seahawks,1,2.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.17231394295751482,25.77,0.625,0.5625
4,2018,Seattle Seahawks,1,3.0,2.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.18067669793733637,25.77,0.625,0.5625
5,2018,Seattle Seahawks,0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.19826246246406082,25.77,0.625,0.5625
6,2018,Seattle Seahawks,1,2.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.19693240757367714,25.77,0.625,0.5625
8,2018,Seattle Seahawks,1,2.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.16390920404350479,25.77,0.625,0.5625
9,2018,Seattle Seahawks,0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.1633021474486389,25.77,0.625,0.5625
10,2018,Seattle Seahawks,0,3.0,5.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.1848614098936455,25.77,0.625,0.5625
11,2018,Seattle Seahawks,1,2.0,6.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.17467231674954892,25.77,0.625,0.5625
12,2018,Seattle Seahawks,1,2.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.18611488325446057,25.77,0.625,0.5625
13,2018,Seattle Seahawks,1,3.0,5.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.1820563747914187,25.77,0.625,0.5625
14,2018,Seattle Seahawks,1,3.0,4.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.19527780550106982,25.77,0.625,0.5625
15,2018,Seattle Seahawks,0,3.0,5.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.19337679515598952,25.77,0.625,0.5625
16,2018,Seattle Seahawks,1,3.0,5.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.18194727487298554,25.77,0.625,0.5625
17,2018,Seattle Seahawks,1,2.0,5.0,3.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.1995584649770844,25.77,0.625,0.5625
1,2019,Seattle Seahawks,1,1.0,2.0,1.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.1282814560918593,26.24,0.6875,0.625
2,2019,Seattle Seahawks,1,1.0,4.0,1.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.15340102379025375,26.24,0.6875,0.625
3,2019,Seattle Seahawks,0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.14323578243555146,26.24,0.6875,0.625
4,2019,Seattle Seahawks,1,2.0,3.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.13011202984657055,26.24,0.6875,0.625
5,2019,Seattle Seahawks,1,1.0,2.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.1280840667349377,26.24,0.6875,0.625
6,2019,Seattle Seahawks,1,2.0,2.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,15.0,0.1788324721325628,26.24,0.6875,0.625
7,2019,Seattle Seahawks,0,1.0,4.0,1.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.20241494360061998,26.24,0.6875,0.625
8,2019,Seattle Seahawks,1,1.0,5.0,1.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.17950189946476072,26.24,0.6875,0.625
9,2019,Seattle Seahawks,1,1.0,5.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.18587248456239033,26.24,0.6875,0.625
10,2019,Seattle Seahawks,1,1.0,4.0,1.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.17413190436979617,26.24,0.6875,0.625
12,2019,Seattle Seahawks,1,1.0,4.0,1.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.22173752811784989,26.24,0.6875,0.625
13,2019,Seattle Seahawks,1,2.0,4.0,1.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.20903673354563226,26.24,0.6875,0.625
14,2019,Seattle Seahawks,0,2.0,4.0,2.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.2118664356759667,26.24,0.6875,0.625
15,2019,Seattle Seahawks,1,2.0,4.0,2.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.21389329346145644,26.24,0.6875,0.625
16,2019,Seattle Seahawks,0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.22941271024057006,26.24,0.6875,0.625
17,2019,Seattle Seahawks,0,4.0,5.0,1.0,2.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,22.0,0.2097728346719931,26.24,0.6875,0.625
1,2016,Tampa Bay Buccaneers,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.278930663435109,25.85,0.5625,0.375
2,2016,Tampa Bay Buccaneers,0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.26005208383827744,25.85,0.5625,0.375
3,2016,Tampa Bay Buccaneers,0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.2716008018062132,25.85,0.5625,0.375
4,2016,Tampa Bay Buccaneers,0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.2716008018062132,25.85,0.5625,0.375
5,2016,Tampa Bay Buccaneers,1,1.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.2660285133666723,25.85,0.5625,0.375
7,2016,Tampa Bay Buccaneers,1,1.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.25752338511259315,25.85,0.5625,0.375
8,2016,Tampa Bay Buccaneers,0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.24902911043826909,25.85,0.5625,0.375
9,2016,Tampa Bay Buccaneers,0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.24902911043826909,25.85,0.5625,0.375
10,2016,Tampa Bay Buccaneers,1,2.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.22753732825558112,25.85,0.5625,0.375
11,2016,Tampa Bay Buccaneers,1,2.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.21967685244584867,25.85,0.5625,0.375
12,2016,Tampa Bay Buccaneers,1,2.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.19984841528554617,25.85,0.5625,0.375
13,2016,Tampa Bay Buccaneers,1,2.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.21529018374578665,25.85,0.5625,0.375
14,2016,Tampa Bay Buccaneers,1,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.2427517017629338,25.85,0.5625,0.375
15,2016,Tampa Bay Buccaneers,0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.22775552014712694,25.85,0.5625,0.375
16,2016,Tampa Bay Buccaneers,0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.2244710070621069,25.85,0.5625,0.375
17,2016,Tampa Bay Buccaneers,1,2.0,0.0,1.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.2037417956300559,25.85,0.5625,0.375
2,2017,Tampa Bay Buccaneers,1,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.1154278395625473,26.47,0.3125,0.5625
3,2017,Tampa Bay Buccaneers,0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.22309135612919564,26.47,0.3125,0.5625
4,2017,Tampa Bay Buccaneers,1,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.24359626408667379,26.47,0.3125,0.5625
5,2017,Tampa Bay Buccaneers,0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.2366562669741008,26.47,0.3125,0.5625
6,2017,Tampa Bay Buccaneers,0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.14844593187080224,26.47,0.3125,0.5625
7,2017,Tampa Bay Buccaneers,0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.09781726810692677,26.47,0.3125,0.5625
8,2017,Tampa Bay Buccaneers,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.14485688174917238,26.47,0.3125,0.5625
9,2017,Tampa Bay Buccaneers,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.14286996818074552,26.47,0.3125,0.5625
10,2017,Tampa Bay Buccaneers,1,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,0.16875403957476756,26.47,0.3125,0.5625
11,2017,Tampa Bay Buccaneers,1,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,0.1393655588387949,26.47,0.3125,0.5625
12,2017,Tampa Bay Buccaneers,0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,0.1479811550128301,26.47,0.3125,0.5625
13,2017,Tampa Bay Buccaneers,0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,12.0,0.19813693938348667,26.47,0.3125,0.5625
14,2017,Tampa Bay Buccaneers,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,11.0,0.18625230253854913,26.47,0.3125,0.5625
15,2017,Tampa Bay Buccaneers,0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,10.0,0.22141762551511968,26.47,0.3125,0.5625
16,2017,Tampa Bay Buccaneers,0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,14.0,0.22610636661628933,26.47,0.3125,0.5625
17,2017,Tampa Bay Buccaneers,1,0.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,14.0,0.22447112327506155,26.47,0.3125,0.5625
1,2018,Tampa Bay Buccaneers,1,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.21050925475779528,26.04,0.3125,0.3125
2,2018,Tampa Bay Buccaneers,1,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.16840740380623623,26.04,0.3125,0.3125
3,2018,Tampa Bay Buccaneers,0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.14672606666910082,26.04,0.3125,0.3125
4,2018,Tampa Bay Buccaneers,0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.1829841895602705,26.04,0.3125,0.3125
6,2018,Tampa Bay Buccaneers,0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.18419825354776673,26.04,0.3125,0.3125
7,2018,Tampa Bay Buccaneers,1,1.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.18114713126175017,26.04,0.3125,0.3125
8,2018,Tampa Bay Buccaneers,0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.22439707632835582,26.04,0.3125,0.3125
9,2018,Tampa Bay Buccaneers,0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.21091729870740325,26.04,0.3125,0.3125
10,2018,Tampa Bay Buccaneers,0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.2110982253692398,26.04,0.3125,0.3125
11,2018,Tampa Bay Buccaneers,0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.2307825247264678,26.04,0.3125,0.3125
12,2018,Tampa Bay Buccaneers,1,2.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.2322871880098594,26.04,0.3125,0.3125
13,2018,Tampa Bay Buccaneers,1,2.0,5.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.23512556616159996,26.04,0.3125,0.3125
14,2018,Tampa Bay Buccaneers,0,2.0,5.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.2270803890599166,26.04,0.3125,0.3125
15,2018,Tampa Bay Buccaneers,0,2.0,3.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.21204441547035174,26.04,0.3125,0.3125
16,2018,Tampa Bay Buccaneers,0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.21142247004429904,26.04,0.3125,0.3125
17,2018,Tampa Bay Buccaneers,0,2.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.2193080544556941,26.04,0.3125,0.3125
1,2019,Tampa Bay Buccaneers,0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.17300491192692044,25.98,0.4375,0.3125
2,2019,Tampa Bay Buccaneers,1,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.19771989934505194,25.98,0.4375,0.3125
3,2019,Tampa Bay Buccaneers,0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.2376203362429527,25.98,0.4375,0.3125
4,2019,Tampa Bay Buccaneers,1,0.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.2376203362429527,25.98,0.4375,0.3125
5,2019,Tampa Bay Buccaneers,0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.19873336252848317,25.98,0.4375,0.3125
6,2019,Tampa Bay Buccaneers,0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,15.0,0.21092615824208083,25.98,0.4375,0.3125
8,2019,Tampa Bay Buccaneers,0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,0.1788283999875182,25.98,0.4375,0.3125
